timestamp,epoch,glacier,subset,loss,total_annual_error,total_annual_n,total_annual_mse,point_annual_error,point_annual_n,point_annual_mse,total_winter_error,total_winter_n,total_winter_mse,point_winter_error,point_winter_n,point_winter_mse,total_summer_error,total_summer_n,total_summer_mse,point_summer_error,point_summer_n,point_summer_mse
2025-12-01 12:56:19.779007,11,Nigardsbreen,val,58.15999,877.7272,30,29.257574,6359.631,208.07549,30.564056,497.4993,29,17.155148,3682.7007,195.505,18.836863,51.855305,29,1.788114,749.3637,190.24286,3.9389846
2025-12-01 12:56:20.022311,11,Argentiere,val,12.665046,559.0168,30,18.633894,4001.604,370.46207,10.801657,0,0,,0,0,,0,0,,0,0,
2025-12-01 12:56:20.278949,11,Plaine Morte glacier de La,val,29.15659,213.91621,15,14.261082,967.13544,68.0,14.22258,131.2797,15,8.75198,1567.7462,179.41893,8.737908,19.976837,15,1.3317893,60.18586,16.0,3.7616162
2025-12-01 12:56:20.563719,11,Austdalsbreen,val,43.74244,807.3787,30,26.912626,1704.81,72.92214,23.378496,480.07373,29,16.554266,1138.5936,80.800255,14.091461,46.27806,29,1.5957952,129.20267,73.15236,1.7662133
2025-12-01 12:56:20.745434,11,Kesselwand F,val,14.750726,433.23917,30,14.441306,2375.558,178.52487,13.306595,0,0,,0,0,,0,0,,0,0,
2025-12-01 12:56:20.986660,11,Gietro,val,9.854833,351.73627,30,11.724543,1667.8363,209.85342,7.9476247,152.22531,25,6.089012,0,0,,31.463207,25,1.2585282,0,0,
2025-12-01 12:56:21.265766,11,Malavalle Vedr DI Uebeltalf,val,32.100735,416.33752,23,18.101631,9034.422,504.0,17.925442,214.82536,20,10.741268,1528.5017,162.0,9.435196,22.347837,20,1.117392,282.53876,162.0,1.7440664
2025-12-01 12:56:21.505035,11,Ries Occ Vedr DI Rieserf Westl,val,28.773209,275.6764,16,17.229774,4918.4985,287.18103,17.126822,103.96669,13,7.997438,587.7689,95.38864,6.161834,24.27667,13,1.8674363,266.40863,96.0,2.77509
2025-12-01 12:56:21.534242,11,Kessjen,val,3.124021,20.01895,1,20.01895,0,0,,9.09335,1,9.09335,0,0,,2.1279101,1,2.1279101,0,0,
2025-12-01 12:56:21.718471,11,Grand Etret,val,37.180565,167.64853,9,18.627615,363.53873,22.0,16.524488,114.25022,7,16.32146,325.7059,19.0,17.142416,1.312624,7,0.18751772,0,0,
2025-12-01 12:56:21.866563,11,Maladeta,val,6.5077434,940.01904,28,33.57211,0,0,,836.8885,27,30.99587,0,0,,13.755267,27,0.50945437,0,0,
2025-12-01 12:57:09.114469,12,Bruarjokull,train,40.601784,695.0063,30,23.166878,4987.303,232.70856,21.431541,256.90442,19,13.521285,2911.5327,242.56241,12.003231,35.982384,20,1.7991192,830.4168,250.25516,3.3182807
2025-12-01 12:58:41.430621,12,Langjokull ice cap,train,46.424274,564.15,27,20.894445,9266.873,353.08533,26.24542,354.03464,26,13.616717,5578.733,420.39786,13.270127,27.996656,26,1.0767945,1433.9374,428.04953,3.3499331
2025-12-01 12:59:12.441540,12,Tungnaarjokull,train,31.280476,584.53424,28,20.876225,623.9983,44.60918,13.988113,259.79346,19,13.67334,729.4003,61.96137,11.771856,22.399117,20,1.1199559,126.58055,64.79501,1.9535539
2025-12-01 12:59:26.399721,12,Nordenskioeldbreen,train,8.994462,66.259735,13,5.096903,471.97507,90.0,5.2441673,14.967593,13,1.1513534,125.975266,86.52905,1.4558724,19.765602,13,1.520431,126.85408,83.59117,1.5175537
2025-12-01 12:59:52.385044,12,Koldukvislarj,train,33.49415,557.8098,30,18.593662,2192.016,124.05041,17.670366,220.7564,21,10.512209,1284.9308,130.0806,9.877959,35.483753,22,1.6128979,377.83762,131.4699,2.8739479
2025-12-01 13:00:18.286005,12,Hofsjoekull E,train,43.387146,656.3953,30,21.879845,2937.3005,126.62928,23.196062,401.95764,30,13.398589,1771.4629,133.44992,13.274365,38.318905,30,1.2772969,425.97733,130.62196,3.261146
2025-12-01 13:00:37.155522,12,Eyjabakkajokull,train,46.080273,633.9241,27,23.47867,1881.4407,77.28858,24.343061,325.65088,19,17.13952,1279.9137,84.920746,15.071861,20.77889,20,1.0389446,217.58255,87.04567,2.4996367
2025-12-01 13:00:57.319998,12,Corbassiere,train,7.2372823,293.842,28,10.494358,991.87854,177.60979,5.584594,111.04544,22,5.04752,0,0,,21.670197,22,0.98500896,0,0,
2025-12-01 13:01:13.590109,12,Rhone,train,30.702717,360.4126,18,20.022923,2693.9395,191.19017,14.090366,229.35089,18,12.741716,86113.33,6514.338,13.219046,21.031197,18,1.1683998,0,0,
2025-12-01 13:01:22.828401,12,Svelgjabreen,train,74.74525,430.67236,10,43.067238,2050.976,52.0,39.44185,278.8915,10,27.88915,1330.1796,51.0,26.081953,19.328167,10,1.9328167,102.42366,53.0,1.9325219
2025-12-01 13:01:32.198895,12,Blomstoelskardsbreen,train,75.134,440.57562,10,44.057564,2231.3867,56.0,39.84619,268.87555,10,26.887556,1392.3824,54.0,25.78486,23.91417,10,2.391417,121.48073,56.0,2.169299
2025-12-01 13:01:37.928352,12,Werenskioldbreen,train,27.958277,75.092514,5,15.018503,352.1593,20.0,17.607965,12.743395,3,4.2477984,69.04047,13.0,5.3108053,10.098815,3,3.3662717,30.538727,11.0,2.776248
2025-12-01 13:02:00.587105,12,Engabreen,train,64.90569,906.3717,30,30.21239,4790.7637,141.64978,33.821186,680.7003,29,23.472425,3219.0166,140.70285,22.878119,20.553963,29,0.70875734,385.89273,139.46088,2.7670321
2025-12-01 13:02:08.514393,12,Groenfjord E,train,18.581469,99.52531,9,11.058368,971.52234,90.0,10.794693,38.203384,6,6.367231,449.7146,75.0,5.9961944,2.8812776,6,0.48021293,0,0,
2025-12-01 13:02:22.520560,12,Findelen,train,19.109215,258.406,20,12.9203005,2062.9937,246.68,8.363035,77.28174,17,4.5459847,801.65344,164.76926,4.8653097,42.338562,17,2.4905035,332.883,85.679985,3.8851898
2025-12-01 13:02:28.828741,12,Hintereis F,train,29.008879,380.29065,30,12.676355,4343.7427,421.4358,10.307009,82.171074,12,6.8475895,1921.0898,249.73973,7.692368,15.646383,12,1.3038653,8.495469,0.9516897,8.926722
2025-12-01 13:02:31.442460,12,Austre Okstindbreen,train,4.0483656,50.756737,2,25.378368,0,0,,26.119034,2,13.059517,0,0,,4.091538,2,2.045769,0,0,
2025-12-01 13:02:51.247941,12,Allalin,train,15.2463255,305.92453,30,10.197485,1506.1213,190.9511,7.887471,108.05808,27,4.002151,18.363556,4.03447,4.5516653,45.35778,27,1.6799178,4.876932,4.0,1.219233
2025-12-01 13:02:59.447607,12,Austre Broeggerbreen,train,1.1634659,90.81986,12,7.568322,0,0,,21.445684,9,2.3828537,0,0,,15.151343,9,1.6834826,0,0,
2025-12-01 13:03:10.841288,12,Tsanfleuron,train,29.58024,214.18404,15,14.278936,958.6803,64.460754,14.87231,201.31104,15,13.420736,418.80603,39.03868,10.727976,16.05562,15,1.0703747,20.956045,19.0,1.1029497
2025-12-01 13:03:30.786790,12,Claridenfirn,train,51.3005,572.29724,30,19.076576,1702.3776,60.92034,27.94432,421.82944,30,14.060982,1184.1581,66.71619,17.749187,24.178606,30,0.80595356,82.32515,37.20673,2.2126412
2025-12-01 13:03:35.639689,12,Austre Lovenbreen,train,15.5178,223.12686,17,13.12511,7510.8135,555.0856,13.5309105,60.209023,17,3.5417073,0,0,,54.435295,17,3.2020762,0,0,
2025-12-01 13:03:46.367671,12,Vernagt F,train,14.064684,387.33804,30,12.911269,2413.5142,285.5903,8.450967,113.18224,29,3.9028358,872.4048,239.0,3.6502292,81.802284,29,2.8207684,0,0,
2025-12-01 13:04:04.886652,12,Langfjordjoekelen,train,41.852814,609.21405,28,21.757647,2686.5547,124.0,21.665764,459.8084,27,17.029942,1657.7429,110.95238,14.941031,21.976328,27,0.8139381,145.24173,112.95238,1.285867
2025-12-01 13:04:20.721883,12,Hohlaub,train,22.66269,354.9352,30,11.831174,252.02983,27.000008,9.334435,156.87619,30,5.2292066,481.16873,42.0,11.456399,49.74533,30,1.6581777,0,0,
2025-12-01 13:04:32.443579,12,Gebroulaz,train,17.27182,534.5493,29,18.432735,6423.8447,416.361,15.428546,0,0,,0,0,,0,0,,0,0,
2025-12-01 13:04:40.746359,12,Midtre Lovenbreen,train,1.7699919,140.90555,12,11.742129,0,0,,39.594196,12,3.2995164,0,0,,31.89928,12,2.6582735,0,0,
2025-12-01 13:04:49.435419,12,Graafjellsbrea,train,46.082672,309.94205,11,28.17655,909.8369,42.0,21.662785,208.88815,10,20.888815,744.02997,40.731003,18.26692,11.713724,10,1.1713724,45.997173,40.731003,1.1292914
2025-12-01 13:05:07.650377,12,Storbreen,train,3.3575115,622.756,30,20.758533,0,0,,313.36584,29,10.805718,0,0,,58.314995,29,2.0108619,0,0,
2025-12-01 13:05:14.275783,12,Svenbreen,train,8.8078165,45.592228,8,5.6990285,876.51794,180.0,4.869544,0,0,,26.853931,28.0,0.959069,0,0,,67.46042,28.0,2.4093008
2025-12-01 13:05:29.661701,12,Silvretta,train,29.393343,513.07294,30,17.102432,3917.6558,262.07605,14.948545,266.33417,29,9.183937,2385.7104,205.30887,11.620105,56.855843,29,1.9605463,0,0,
2025-12-01 13:05:31.859016,12,Storsteinsfjellbreen,train,36.745934,19.126842,1,19.126842,132.10033,6.0562735,21.812147,8.449994,1,8.449994,65.52705,7.0,9.361007,2.1507316,1,2.1507316,12.247251,4.710435,2.6000254
2025-12-01 13:05:45.574239,12,Adler,train,11.873556,167.42168,19,8.811667,312.44354,50.59452,6.175442,38.426132,16,2.4016333,107.9908,32.53198,3.3195276,38.133736,16,2.3833585,21.397316,21.0,1.0189198
2025-12-01 13:05:54.333110,12,Rabots Glaciaer,train,20.122892,142.1411,10,14.21411,603.0016,47.75546,12.626863,51.02883,9,5.6698704,937.0322,177.0,5.2939672,19.229883,9,2.1366537,0,0,
2025-12-01 13:05:55.691374,12,Svartisheibreen,train,4.3429217,43.429214,1,43.429214,0,0,,0,0,,0,0,,0,0,,0,0,
2025-12-01 13:06:05.035478,12,Breidablikkbrea,train,51.61742,292.31403,11,26.574003,1473.4934,57.0,25.850761,213.69363,10,21.369364,1141.9604,56.804367,20.103392,8.675037,10,0.86750376,41.30262,52.804367,0.7821819
2025-12-01 13:06:23.654117,12,Hellstugubreen,train,21.349642,511.47775,29,17.637163,124.043625,10.951092,11.327056,196.9634,29,6.791841,64.330864,11.856805,5.425649,76.47879,29,2.6371996,18.636835,9.859111,1.890316
2025-12-01 13:06:33.420451,12,Storglaciaeren,train,22.659353,165.09695,10,16.509695,5895.586,444.56955,13.261335,64.985115,9,7.220568,5212.0947,762.0,6.840019,16.647507,9,1.849723,0,0,
2025-12-01 13:06:54.135284,12,Aalfotbreen,train,81.08087,1111.2405,30,37.04135,6802.4023,175.781,38.698166,1004.7806,29,34.647606,5323.023,155.70528,34.186527,17.740444,29,0.61173946,146.5648,151.70657,0.96610713
2025-12-01 13:07:02.530836,12,Marmaglaciaeren,train,21.461979,155.1682,11,14.1062,275.88287,19.853275,13.896089,52.781162,10,5.278116,1605.442,297.77728,5.391419,23.603962,10,2.3603961,0,0,
2025-12-01 13:07:22.921759,12,Hansebreen,train,72.37839,1029.5184,30,34.317284,3527.5925,105.53842,33.424725,945.7552,29,32.612247,3187.9922,101.76779,31.32614,22.670305,29,0.78173465,86.41274,100.9024,0.85639936
2025-12-01 13:07:35.067517,12,Saint Sorlin,train,15.608479,434.97632,30,14.499211,7960.122,562.21277,14.158558,0,0,,0,0,,0,0,,0,0,
2025-12-01 13:07:47.412489,12,Goldberg K,train,36.158073,581.1211,24,24.213379,1027.0062,32.0,32.093945,310.2431,21,14.773481,0,0,,31.434145,19,1.6544287,0,0,
2025-12-01 13:07:57.437644,12,Sex Rouge,train,29.433151,187.69719,13,14.438246,753.7988,48.0,15.704143,165.22124,13,12.709327,275.00616,29.145838,9.43552,11.51481,13,0.88575464,17.881882,12.0,1.4901569
2025-12-01 13:08:12.563581,12,Sarenne,train,2.2596111,371.52643,29,12.811256,0,0,,191.75319,21,9.131104,0,0,,13.7287445,21,0.65374976,0,0,
2025-12-01 13:08:25.049110,12,Ossoue,train,6.116445,585.24524,22,26.602057,0,0,,709.17975,21,33.770466,0,0,,16.630472,21,0.7919273,0,0,
2025-12-01 13:08:36.543211,12,Pizol,train,29.31586,255.91295,15,17.060863,1450.9553,91.0,15.944565,135.90874,15,9.060583,487.13965,49.95109,9.752332,22.590906,15,1.5060605,21.405342,25.0,0.8562137
2025-12-01 13:08:54.927379,12,Ciardoney,train,24.29559,416.3151,30,13.877171,106.81864,5.0,21.36373,428.62442,29,14.780152,0,0,,19.176842,29,0.6612704,0,0,
2025-12-01 13:09:07.676077,12,Fontana Bianca Weissbrunnf,train,20.89587,280.62143,23,12.200932,1652.2683,129.63318,12.745721,84.09883,15,5.606589,234.94171,47.0,4.9987597,25.523958,15,1.7015973,55.98217,46.633186,1.2004791
2025-12-01 13:09:15.869574,12,Oe Wurten K,train,18.4942,663.1244,30,22.104147,1449.1606,97.0,14.939801,160.07762,15,10.671842,0,0,,41.51989,15,2.7679927,0,0,
2025-12-01 13:09:21.565310,12,Timorion,train,2.0600364,63.40895,5,12.68179,0,0,,34.60773,5,6.9215465,0,0,,4.9851317,5,0.9970264,0,0,
2025-12-01 13:09:31.253574,12,Lupo,train,99.83866,501.4602,15,33.430683,2658.9888,48.0,55.3956,397.44635,12,33.12053,526.96594,14.0,37.640427,8.345918,12,0.69549316,1.0915383,14.0,0.077967025
2025-12-01 13:09:36.408756,12,Dyngjujokull,val,27.42559,345.75327,23,15.032751,923.2463,58.781544,15.706396,117.98799,15,7.8658667,404.2786,59.354633,6.811239,25.283712,16,1.580232,151.11122,61.42556,2.4600706
2025-12-01 13:09:37.689570,12,Kongsvegen,val,0.3648065,22.525951,13,1.7327656,0,0,,4.4266214,13,0.34050936,0,0,,20.47227,13,1.57479,0,0,
2025-12-01 13:09:38.153418,12,Nigardsbreen,val,43.252686,618.7722,30,20.625742,4621.507,208.07549,22.210722,367.55417,29,12.674282,2773.4792,195.505,14.186232,32.615715,29,1.1246798,649.34906,190.24286,3.4132638
2025-12-01 13:09:38.394733,12,Argentiere,val,7.397829,355.19437,30,11.839813,2301.9946,370.46207,6.2138476,0,0,,0,0,,0,0,,0,0,
2025-12-01 13:09:38.654925,12,Plaine Morte glacier de La,val,18.544971,127.859795,15,8.523987,578.03796,68.0,8.500558,89.16742,15,5.9444947,1069.696,179.41893,5.9620023,13.063463,15,0.8708976,40.775566,16.0,2.548473
2025-12-01 13:09:38.943229,12,Austdalsbreen,val,31.014458,565.3214,30,18.844048,1185.4308,72.92214,16.256115,356.18933,29,12.282391,832.1719,80.800255,10.299125,29.071344,29,1.0024601,91.17182,73.15236,1.2463279
2025-12-01 13:09:39.128513,12,Kesselwand F,val,8.5310755,249.51076,30,8.317026,1374.5295,178.52487,7.6993732,0,0,,0,0,,0,0,,0,0,
2025-12-01 13:09:39.376920,12,Gietro,val,5.5640087,188.88438,30,6.2961464,948.73334,209.85342,4.520933,83.08371,25,3.3233483,0,0,,20.28146,25,0.8112584,0,0,
2025-12-01 13:09:39.660457,12,Malavalle Vedr DI Uebeltalf,val,20.438808,261.10223,23,11.352271,5728.73,504.0,11.3665285,140.45732,20,7.0228662,958.4719,162.0,5.9164934,13.692599,20,0.68463,202.46887,162.0,1.2498078
2025-12-01 13:09:39.902599,12,Ries Occ Vedr DI Rieserf Westl,val,17.743366,170.16983,16,10.635614,3049.2954,287.18103,10.618025,63.899593,13,4.9153533,332.6989,95.38864,3.4878254,15.827835,13,1.2175258,188.224,96.0,1.9606667
2025-12-01 13:09:39.931975,12,Kessjen,val,1.9838536,12.651609,1,12.651609,0,0,,5.9274054,1,5.9274054,0,0,,1.259521,1,1.259521,0,0,
2025-12-01 13:09:40.117138,12,Grand Etret,val,25.21875,107.78541,9,11.976156,231.66647,22.0,10.530294,80.21907,7,11.4598675,234.06592,19.0,12.319259,1.7916815,7,0.2559545,0,0,
2025-12-01 13:09:40.265330,12,Maladeta,val,4.923109,686.3041,28,24.51086,0,0,,655.34204,27,24.271927,0,0,,12.104225,27,0.44830465,0,0,
2025-12-01 13:10:27.576219,13,Bruarjokull,train,28.911203,461.1513,30,15.371711,3437.9958,232.70856,14.773827,186.28119,19,9.804274,2109.4336,242.56241,8.696457,20.543417,20,1.0271709,705.87085,250.25516,2.8206048
2025-12-01 13:11:14.079018,13,Langjokull ice cap,train,33.37127,370.63602,27,13.72726,6519.0674,353.08533,18.46315,264.6693,26,10.179589,4167.8184,420.39786,9.913986,14.66086,26,0.56387925,1090.2675,428.04953,2.547059
2025-12-01 13:12:40.934190,13,Tungnaarjokull,train,22.069551,384.299,28,13.724965,400.8795,44.60918,8.98648,194.12985,19,10.2173605,525.14575,61.96137,8.475373,11.500033,20,0.57500166,139.6958,64.79501,2.1559653
2025-12-01 13:12:54.954004,13,Nordenskioeldbreen,train,3.7857144,24.155157,13,1.8580891,183.34363,90.0,2.0371516,4.918175,13,0.37832117,46.482838,86.52905,0.5371934,10.821596,13,0.8324305,75.60698,83.59117,0.9044853
2025-12-01 13:13:21.063005,13,Koldukvislarj,train,22.470154,349.2707,30,11.642357,1408.4436,124.05041,11.353801,151.91751,21,7.234167,874.3551,130.0806,6.721641,20.71688,22,0.94167644,317.22266,131.4699,2.412892
2025-12-01 13:13:47.044416,13,Hofsjoekull E,train,30.75398,431.5847,30,14.386157,2020.8171,126.62928,15.95853,288.1598,30,9.605327,1267.1697,133.44992,9.49547,20.954721,30,0.69849074,369.78836,130.62196,2.8309815
2025-12-01 13:14:05.944872,13,Eyjabakkajokull,train,33.394836,427.1941,27,15.822003,1321.8666,77.28858,17.102999,246.27803,19,12.962002,952.65845,84.920746,11.218206,11.0370655,20,0.5518533,186.28175,87.04567,2.1400461
2025-12-01 13:14:26.132409,13,Corbassiere,train,3.3558865,150.80687,28,5.38596,445.45984,177.60979,2.5080817,56.25121,22,2.5568733,0,0,,11.7747755,22,0.5352171,0,0,
2025-12-01 13:14:42.331617,13,Rhone,train,20.929844,233.87741,18,12.99319,1769.8112,191.19017,9.256811,160.82916,18,8.934954,61300.543,6514.338,9.410096,12.621876,18,0.7012153,0,0,
2025-12-01 13:14:54.307296,13,Svelgjabreen,train,57.94932,328.84814,10,32.884815,1555.2714,52.0,29.909065,226.21141,10,22.621141,1070.7141,51.0,20.994394,12.421687,10,1.2421688,72.66553,53.0,1.3710477
2025-12-01 13:15:03.675331,13,Blomstoelskardsbreen,train,58.041786,336.16632,10,33.616634,1687.8901,56.0,30.140896,216.55579,10,21.655579,1117.535,54.0,20.695093,15.808631,10,1.5808631,85.147255,56.0,1.5204867
2025-12-01 13:15:09.373351,13,Werenskioldbreen,train,16.83672,43.514824,5,8.702965,213.62787,20.0,10.681394,7.39995,3,2.46665,41.80642,13.0,3.2158785,5.9814253,3,1.9938085,17.85416,11.0,1.6231055
2025-12-01 13:15:31.939182,13,Engabreen,train,49.234306,646.3134,30,21.543781,3564.5957,141.64978,25.164852,524.1754,29,18.075014,2474.3467,140.70285,17.585619,10.785312,29,0.3719073,346.52765,139.46088,2.484766
2025-12-01 13:15:39.888156,13,Groenfjord E,train,10.491872,54.52765,9,6.0586276,538.7487,90.0,5.986097,22.624275,6,3.7707126,262.51398,75.0,3.5001862,1.3592832,6,0.22654721,0,0,
2025-12-01 13:15:53.925605,13,Findelen,train,12.885817,144.90724,20,7.2453623,1236.5934,246.68,5.012945,43.220924,17,2.5424073,466.57785,164.76926,2.8317046,26.199125,17,1.541125,334.86115,85.679985,3.9082773
2025-12-01 13:16:00.241985,13,Hintereis F,train,19.032433,212.19217,30,7.073073,2497.543,421.4358,5.9262714,50.21671,12,4.1847258,1220.5375,249.73973,4.887238,8.997979,12,0.7498316,6.6791115,0.9516897,7.018161
2025-12-01 13:16:05.305493,13,Austre Okstindbreen,train,2.7470896,34.283485,2,17.141743,0,0,,18.030884,2,9.015442,0,0,,2.6274252,2,1.3137126,0,0,
2025-12-01 13:16:25.381848,13,Allalin,train,7.9312663,155.83711,30,5.1945705,749.2308,190.9511,3.9236786,51.705387,27,1.9150144,10.398383,4.03447,2.5773852,28.965841,27,1.072809,2.4478524,4.0,0.6119631
2025-12-01 13:16:33.549007,13,Austre Broeggerbreen,train,0.5213322,39.77905,12,3.314921,0,0,,7.969423,9,0.88549143,0,0,,9.116188,9,1.0129098,0,0,
2025-12-01 13:16:47.645754,13,Tsanfleuron,train,19.061266,128.75473,15,8.583649,582.7465,64.460754,9.04033,144.96599,15,9.6644,289.1127,39.03868,7.405801,15.60597,15,1.0403981,13.039515,19.0,0.68629026
2025-12-01 13:17:07.417217,13,Claridenfirn,train,36.15213,364.7199,30,12.1573305,1183.913,60.92034,19.433788,292.20157,30,9.740053,860.8065,66.71619,12.902514,16.466633,30,0.5488878,58.45931,37.20673,1.5712025
2025-12-01 13:17:12.240215,13,Austre Lovenbreen,train,8.861426,125.79378,17,7.399634,4291.4175,555.0856,7.7310915,30.267221,17,1.7804248,0,0,,36.09594,17,2.1232905,0,0,
2025-12-01 13:17:25.799563,13,Vernagt F,train,7.1898427,216.10971,30,7.2036576,1235.1901,285.5903,4.325042,56.901257,29,1.9621123,420.8199,239.0,1.7607526,54.366844,29,1.8747188,0,0,
2025-12-01 13:17:44.252559,13,Langfjordjoekelen,train,28.974216,406.19525,28,14.506974,1795.2324,124.0,14.47768,337.68372,27,12.506804,1201.8379,110.95238,10.832016,14.162706,27,0.52454466,102.8643,112.95238,0.9106873
2025-12-01 13:18:02.958512,13,Hohlaub,train,13.9535265,193.62094,30,6.454032,132.37619,27.000008,4.9028206,85.45608,30,2.848536,336.69714,42.0,8.016599,31.155083,30,1.0385028,0,0,
2025-12-01 13:18:14.667000,13,Gebroulaz,train,10.602895,336.42792,29,11.600963,3931.613,416.361,9.442799,0,0,,0,0,,0,0,,0,0,
2025-12-01 13:18:23.059893,13,Midtre Lovenbreen,train,0.95124745,75.20014,12,6.266679,0,0,,17.261581,12,1.4384651,0,0,,21.687963,12,1.8073304,0,0,
2025-12-01 13:18:34.544114,13,Graafjellsbrea,train,33.808388,221.84721,11,20.167929,631.1928,42.0,15.0284,162.25659,10,16.22566,569.5573,40.731003,13.983385,7.7491093,10,0.7749109,43.97936,40.731003,1.0797514
2025-12-01 13:18:52.748433,13,Storbreen,train,2.2101634,406.666,30,13.555533,0,0,,208.63293,29,7.194239,0,0,,39.203938,29,1.3518599,0,0,
2025-12-01 13:18:59.431529,13,Svenbreen,train,4.179488,17.74227,8,2.2177837,336.44473,180.0,1.8691374,0,0,,15.732668,28.0,0.561881,0,0,,42.747353,28.0,1.5266912
2025-12-01 13:19:17.580034,13,Silvretta,train,18.70858,316.60272,30,10.553425,2359.1257,262.07605,9.001684,172.15181,29,5.9362693,1626.9141,205.30887,7.924227,38.772606,29,1.3369864,0,0,
2025-12-01 13:19:19.782975,13,Storsteinsfjellbreen,train,23.429535,11.862015,1,11.862015,84.716675,6.0562735,13.988251,5.0732713,1,5.0732713,40.55402,7.0,5.7934318,1.4202329,1,1.4202329,8.536728,4.710435,1.8123014
2025-12-01 13:19:33.431378,13,Adler,train,5.737943,80.21313,19,4.2217436,138.16026,50.59452,2.7307355,16.751087,16,1.046943,54.150436,32.53198,1.6645294,23.425985,16,1.4641241,14.057339,21.0,0.6693971
2025-12-01 13:19:42.162525,13,Rabots Glaciaer,train,11.410095,82.73775,10,8.273775,344.93408,47.75546,7.2229247,27.513529,9,3.0570588,514.9806,177.0,2.9094949,13.013345,9,1.4459273,0,0,
2025-12-01 13:19:45.161357,13,Svartisheibreen,train,3.26735,32.6735,1,32.6735,0,0,,0,0,,0,0,,0,0,,0,0,
2025-12-01 13:19:55.557078,13,Breidablikkbrea,train,38.107124,206.65309,11,18.786646,1041.0042,57.0,18.263231,166.30663,10,16.630663,887.4626,56.804367,15.62314,5.92934,10,0.592934,32.724464,52.804367,0.6197303
2025-12-01 13:20:14.135035,13,Hellstugubreen,train,13.257734,318.53036,29,10.983806,76.86061,10.951092,7.018534,115.823654,29,3.9939191,35.595943,11.856805,3.0021532,52.760468,29,1.8193264,15.35401,9.859111,1.5573422
2025-12-01 13:20:26.656608,13,Storglaciaeren,train,13.599964,100.745926,10,10.074593,3532.4395,444.56955,7.945752,37.715584,9,4.1906204,3127.2996,762.0,4.104068,11.12605,9,1.2362278,0,0,
